acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A5_transformer,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,2.206,learned,0.020693795755505562,0.03626888779669766,A5_transformer,image,0.0020825937390327454,0.0041208484246181565,256,13039,0.21128548503024916,0.29720814729722167,adamw,True,1.0896,0.10993723582025475,0.1545566160154886,0.9766,1,16,0.0014072903681413404,922.72,0
,A5_transformer,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,2.206,learned,0.02846600115299225,0.04493542312828086,A5_transformer,image,0.002573007717728615,0.004891947396179229,256,13039,0.23484857578904555,0.32382343809992387,adamw,True,1.0896,0.1221977049212023,0.16839731761853063,0.9766,1,32,0.0014072903681413404,922.72,0
,A5_transformer,16,0.7,random,0.0,natural_patches_16x16,40,0.702,2.251,learned,0.11360277235507965,0.16104566073635107,A5_transformer,image,0.031131817027926445,0.0443458645774348,256,13039,0.8169013472302518,0.9749760634401344,adamw,True,1.1849,0.4250545782150064,0.5076318512109392,0.9766,1,1,0.0014072903681413404,922.72,0
,A5_transformer,16,0.7,random,0.0,natural_patches_16x16,40,0.702,2.251,learned,0.0887622982263565,0.12524464315124334,A5_transformer,image,0.02104933373630047,0.029980396958712432,256,13039,0.6717173713675648,0.8016523679190289,adamw,True,1.1849,0.3495116435572036,0.4173889911907124,0.9766,1,2,0.0014072903681413404,922.72,0
,A5_transformer,16,0.7,random,0.0,natural_patches_16x16,40,0.702,2.251,learned,0.06126830354332924,0.08569506912423223,A5_transformer,image,0.011449786834418774,0.016302382788577412,256,13039,0.495411495244039,0.591143520251804,adamw,True,1.1849,0.25777524658822576,0.30778527880771955,0.9766,1,4,0.0014072903681413404,922.72,0
,A5_transformer,16,0.7,random,0.0,natural_patches_16x16,40,0.702,2.251,learned,0.0419946126639843,0.058067569474004786,A5_transformer,image,0.006070469040423632,0.008636526583252705,256,13039,0.360726898848808,0.4302659190020372,adamw,True,1.1849,0.1876954101187117,0.22402261262221376,0.9766,1,8,0.0014072903681413404,922.72,0
,A5_transformer,16,0.7,random,0.0,natural_patches_16x16,40,0.702,2.251,learned,0.03850838541984558,0.05246385616545461,A5_transformer,image,0.004871624056249857,0.006913782622516469,256,13039,0.323150067032847,0.38496854942984776,adamw,True,1.1849,0.16814326923430994,0.20043804636139453,0.9766,1,16,0.0014072903681413404,922.72,0
,A5_transformer,16,0.7,random,0.0,natural_patches_16x16,40,0.702,2.251,learned,0.054445505142211914,0.06918458822862819,A5_transformer,image,0.006997103337198496,0.00970681031261965,256,13039,0.38728130187669324,0.45614788099684994,adamw,True,1.1849,0.20151232925791232,0.2374983365636198,0.9766,1,32,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,2.254,learned,0.05550491064786911,0.1743489952792448,A5_transformer,image,0.015826066955924034,0.05001593312834677,256,13039,0.5824436182609176,1.0354319890737995,adamw,True,1.1407,0.30306010250357973,0.5296359486442415,0.9766,1,1,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,2.254,learned,0.048003558069467545,0.14975803191761275,A5_transformer,image,0.012562437914311886,0.03969887998713469,256,13039,0.5189247060768566,0.9224790618205682,adamw,True,1.1407,0.27000958169647027,0.47185916425937613,0.9766,1,2,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,2.254,learned,0.039664894342422485,0.12206300057734017,A5_transformer,image,0.009262130595743656,0.029261031239152066,256,13039,0.4455770683125316,0.7919763341403497,adamw,True,1.1407,0.23184504913957915,0.4051054453237645,0.9766,1,4,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,2.254,learned,0.033269546926021576,0.0999654707841165,A5_transformer,image,0.0071995994076132774,0.0227235684528464,256,13039,0.39284529378577093,0.6979200206520162,adamw,True,1.1407,0.20440736931007897,0.35699450675315497,0.9766,1,8,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,2.254,learned,0.03390684723854065,0.09737823736447163,A5_transformer,image,0.007109553553164005,0.02236549616890539,256,13039,0.39038089428938333,0.6923993618149937,adamw,True,1.1407,0.20312511512771914,0.35417062318461356,0.9766,1,16,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,2.254,learned,0.045809242874383926,0.1223987616411818,A5_transformer,image,0.009366778656840324,0.02910267864924508,256,13039,0.4480871738268458,0.7898304487753773,adamw,True,1.1407,0.23315119232407944,0.40400779908243534,0.9766,1,32,0.0014072903681413404,922.72,0
,A5_transformer,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,2.272,learned,0.09672409296035767,0.1366625302585259,A5_transformer,image,0.018029535189270973,0.0369756680163418,256,13039,0.6216696611841025,0.8902775146358458,adamw,True,1.1055,0.32347059730103456,0.46379923025780684,0.9766,1,1,0.0014072903681413404,922.72,0
,A5_transformer,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,2.272,learned,0.08476882427930832,0.09660692217507712,A5_transformer,image,0.013405704870820045,0.02153745777757019,256,13039,0.5360585296407856,0.6794611186812735,adamw,True,1.1055,0.2789249381073343,0.3539722599456906,0.9766,1,2,0.0014072903681413404,922.72,0
,A5_transformer,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,2.272,learned,0.0761222317814827,0.06697416543657408,A5_transformer,image,0.01007912028580904,0.010290577946801735,256,13039,0.4648134721864087,0.4696640011234616,adamw,True,1.1055,0.2418543107809872,0.2446762932005119,0.9766,1,4,0.0014072903681413404,922.72,0
,A5_transformer,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,2.272,learned,0.07437334954738617,0.05881702783616409,A5_transformer,image,0.009154477156698704,0.0066937445212915826,256,13039,0.4429800351263871,0.3787930103733208,adamw,True,1.1055,0.23049383345224517,0.19733611570549933,0.9766,1,8,0.0014072903681413404,922.72,0
,A5_transformer,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,2.272,learned,0.07690359652042389,0.06215339084801894,A5_transformer,image,0.009623989462852478,0.007069804911946051,256,13039,0.45419774072011015,0.3892880794299006,adamw,True,1.1055,0.23633067459932247,0.20280362990182862,0.9766,1,16,0.0014072903681413404,922.72,0
,A5_transformer,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,2.272,learned,0.08112740516662598,0.06821561155841405,A5_transformer,image,0.010539132170379162,0.00818011537294359,256,13039,0.4753021926655331,0.4187425609747342,adamw,True,1.1055,0.2473118636507068,0.21814824508479705,0.9766,1,32,0.0014072903681413404,922.72,0
,A5_transformer,4,0.3,random,0.25,natural_patches_16x16,40,0.2978,2.21,learned,0.1862252652645111,0.1557979943046763,A5_transformer,image,0.055720120668411255,0.04153095618752072,256,13039,1.0928823553264246,0.9435248772540812,adamw,True,1.1881,0.5686546128454235,0.4919159858240521,0.9766,1,1,0.0014072903681413404,922.72,0
,A5_transformer,4,0.3,random,0.25,natural_patches_16x16,40,0.2978,2.21,learned,0.17654867470264435,0.12618828888813927,A5_transformer,image,0.05113428086042404,0.02862914448018001,256,13039,1.0469440473434137,0.7833783689667239,adamw,True,1.1881,0.544751718626616,0.40842202673553,0.9766,1,2,0.0014072903681413404,922.72,0
,A5_transformer,4,0.3,random,0.25,natural_patches_16x16,40,0.2978,2.21,learned,0.17020820081233978,0.10890800467339995,A5_transformer,image,0.04756823182106018,0.02020373848735336,256,13039,1.0097779832719587,0.6580869208838658,adamw,True,1.1881,0.5254132931685921,0.3431000965089832,0.9766,1,4,0.0014072903681413404,922.72,0
,A5_transformer,4,0.3,random,0.25,natural_patches_16x16,40,0.2978,2.21,learned,0.1700809895992279,0.1132541806574764,A5_transformer,image,0.04640936106443405,0.020780022485954366,256,13039,0.9974018974608817,0.6674064459922109,adamw,True,1.1881,0.5189737392132948,0.34795892269534257,0.9766,1,8,0.0014072903681413404,922.72,0
,A5_transformer,4,0.3,random,0.25,natural_patches_16x16,40,0.2978,2.21,learned,0.1718553751707077,0.12439017896835744,A5_transformer,image,0.046137984842061996,0.024722669810396836,256,13039,0.994481472638464,0.7279726691748464,adamw,True,1.1881,0.5174541684217197,0.3795357195586463,0.9766,1,16,0.0014072903681413404,922.72,0
,A5_transformer,4,0.3,random,0.25,natural_patches_16x16,40,0.2978,2.21,learned,0.17265532910823822,0.1340996097222885,A5_transformer,image,0.04557367414236069,0.028521082366349634,256,13039,0.988381081802021,0.7818985211166518,adamw,True,1.1881,0.5142799052698358,0.4076504934865537,0.9766,1,32,0.0014072903681413404,922.72,0
,A6_graph,16,0.1,random,0.0,natural_patches_16x16,40,0.0999,1.747,learned,0.013201223686337471,0.12972490582403878,A6_graph,image,0.0035094660706818104,0.03511172987051811,256,13108,0.2742760701421863,0.8675479813859577,adamw,True,2.5517,0.14271273568946932,0.44800176332217456,1.0375,0,1,0.0014627404937831063,547.92,0
,A6_graph,16,0.1,random,0.0,natural_patches_16x16,40,0.0999,1.747,learned,0.008743400685489178,0.08333496026151355,A6_graph,image,0.001893482287414372,0.018939581821676037,256,13108,0.20146426213594673,0.6371659852082079,adamw,True,2.5517,0.10482695612743398,0.3290325042842733,1.0375,0,2,0.0014627404937831063,547.92,0
,A6_graph,16,0.1,random,0.0,natural_patches_16x16,40,0.0999,1.747,learned,0.005062441807240248,0.043636516364381664,A6_graph,image,0.0007073190645314753,0.007061715294433311,256,13108,0.12313317650420483,0.389065294424886,adamw,True,2.5517,0.06406932515506872,0.20091331164341208,1.0375,0,4,0.0014627404937831063,547.92,0
,A6_graph,16,0.1,random,0.0,natural_patches_16x16,40,0.0999,1.747,learned,0.004075935576111078,0.024393733239218677,A6_graph,image,0.00023333446006290615,0.0022667729486638157,256,13108,0.0707223746442781,0.2204303554103338,adamw,True,2.5517,0.036798654874568744,0.11383023190924761,1.0375,0,8,0.0014627404937831063,547.92,0
,A6_graph,16,0.1,random,0.0,natural_patches_16x16,40,0.0999,1.747,learned,0.010135352611541748,0.02825337905403278,A6_graph,image,0.00031950874836184084,0.0021041107548203973,256,13108,0.08275776521059686,0.2123741669747784,adamw,True,2.5517,0.04306098169561293,0.10967001633359884,1.0375,0,16,0.0014627404937831063,547.92,0
,A6_graph,16,0.1,random,0.0,natural_patches_16x16,40,0.0999,1.747,learned,0.0716644898056984,0.10531401020528196,A6_graph,image,0.007046458777040243,0.013700434208999239,256,13108,0.388644790005437,0.5419192222866869,adamw,True,2.5517,0.20222184221546058,0.2798470774777909,1.0375,0,32,0.0014627404937831063,547.92,0
,A6_graph,16,0.3,random,0.0,natural_patches_16x16,40,0.2984,1.672,learned,0.04137665778398514,0.13785110563638525,A6_graph,image,0.011173413135111332,0.037442989109601726,256,13108,0.4893958933827384,0.8958857857846957,adamw,True,1.9242,0.25464488547401054,0.469902921823678,1.0375,0,1,0.0014627404937831063,547.92,0
,A6_graph,16,0.3,random,0.0,natural_patches_16x16,40,0.2984,1.672,learned,0.028347430750727654,0.09345713254893857,A6_graph,image,0.006478060968220234,0.021704532747533003,256,13108,0.37264037076825174,0.6820914578730419,adamw,True,1.9242,0.19389409769339114,0.35776521303413444,1.0375,0,2,0.0014627404937831063,547.92,0
,A6_graph,16,0.3,random,0.0,natural_patches_16x16,40,0.2984,1.672,learned,0.016248952597379684,0.05193501159402883,A6_graph,image,0.0024858308024704456,0.008321429122542766,256,13108,0.23083581163328945,0.4223440201523065,adamw,True,1.9242,0.12010971978833572,0.221524542785884,1.0375,0,4,0.0014627404937831063,547.92,0
,A6_graph,16,0.3,random,0.0,natural_patches_16x16,40,0.2984,1.672,learned,0.010452153161168098,0.03068311007152225,A6_graph,image,0.0009796882513910532,0.003261663487141424,256,13108,0.14491432760447379,0.26441553434120163,adamw,True,1.9242,0.07540260835667537,0.1386891433417162,1.0375,0,8,0.0014627404937831063,547.92,0
,A6_graph,16,0.3,random,0.0,natural_patches_16x16,40,0.2984,1.672,learned,0.013796749524772167,0.03040134133273014,A6_graph,image,0.0009102519252337515,0.002848872473926013,256,13108,0.1396844898053245,0.24711772367690793,adamw,True,1.9242,0.07268140636647015,0.1296162325965313,1.0375,0,16,0.0014627404937831063,547.92,0
,A6_graph,16,0.3,random,0.0,natural_patches_16x16,40,0.2984,1.672,learned,0.05508342757821083,0.08674072391559842,A6_graph,image,0.00528927193954587,0.010547917297645095,256,13108,0.3367172344235376,0.47550024854874123,adamw,True,1.9242,0.1752025749005586,0.2494056269965608,1.0375,0,32,0.0014627404937831063,547.92,0
,A6_graph,16,0.5,random,0.0,natural_patches_16x16,40,0.4987,1.713,learned,0.07534245401620865,0.15056795441819207,A6_graph,image,0.020341387018561363,0.04078532854871896,256,13108,0.6603248790622689,0.935016711064021,adamw,True,1.5596,0.343583602067015,0.4871069119159651,1.0375,0,1,0.0014627404937831063,547.92,0
,A6_graph,16,0.5,random,0.0,natural_patches_16x16,40,0.4987,1.713,learned,0.054624345153570175,0.10855370361967454,A6_graph,image,0.012575693428516388,0.02521189372667218,256,13108,0.5191984247577982,0.7351401188819379,adamw,True,1.5596,0.27015203306345076,0.3829790728837547,1.0375,0,2,0.0014627404937831063,547.92,0
,A6_graph,16,0.5,random,0.0,natural_patches_16x16,40,0.4987,1.713,learned,0.03338686376810074,0.06529184512493227,A6_graph,image,0.005626820959150791,0.011274891580624197,256,13108,0.34729533172715094,0.49161324770532927,adamw,True,1.5596,0.18070658180576576,0.25611115621047426,1.0375,0,4,0.0014627404937831063,547.92,0
,A6_graph,16,0.5,random,0.0,natural_patches_16x16,40,0.4987,1.713,learned,0.020445356145501137,0.03878240487448149,A6_graph,image,0.0023413561284542084,0.004681060728685458,256,13108,0.22402739146027834,0.3167667056418333,adamw,True,1.5596,0.11656715346248807,0.16502298831365167,1.0375,0,8,0.0014627404937831063,547.92,0
,A6_graph,16,0.5,random,0.0,natural_patches_16x16,40,0.4987,1.713,learned,0.021618911996483803,0.03635404546962572,A6_graph,image,0.002122672041878104,0.004172392783443723,256,13108,0.21330883007742185,0.29906113903441744,adamw,True,1.5596,0.11099003086036831,0.15579908485630456,1.0375,0,16,0.0014627404937831063,547.92,0
,A6_graph,16,0.5,random,0.0,natural_patches_16x16,40,0.4987,1.713,learned,0.05058131366968155,0.07413656721306663,A6_graph,image,0.0057282960042357445,0.010148607815364839,256,13108,0.35041293058614875,0.46641297693570544,adamw,True,1.5596,0.18232880814870758,0.24298280681437764,1.0375,0,32,0.0014627404937831063,547.92,0
,A6_graph,16,0.7,random,0.0,natural_patches_16x16,40,0.7002,1.785,learned,0.1187019795179367,0.16915580161776783,A6_graph,image,0.03257748484611511,0.0465172703514198,256,13108,0.8356533707994304,0.9985607729745268,adamw,True,2.3959,0.43481153745549495,0.519692618910767,1.0375,0,1,0.0014627404937831063,547.92,0
,A6_graph,16,0.7,random,0.0,natural_patches_16x16,40,0.7002,1.785,learned,0.09453046321868896,0.13434261853964735,A6_graph,image,0.022879982367157936,0.03266719060803527,256,13108,0.7003178862138164,0.8368031061140757,adamw,True,2.3959,0.3643931295460063,0.4355071914488095,1.0375,0,2,0.0014627404937831063,547.92,0
,A6_graph,16,0.7,random,0.0,natural_patches_16x16,40,0.7002,1.785,learned,0.06399599462747574,0.0902444538978674,A6_graph,image,0.012144469656050205,0.017333380979585252,256,13108,0.5102190377234884,0.6095495733799078,adamw,True,2.3959,0.26547999663519783,0.3172349873129114,1.0375,0,4,0.0014627404937831063,547.92,0
,A6_graph,16,0.7,random,0.0,natural_patches_16x16,40,0.7002,1.785,learned,0.03912417218089104,0.05438294790565384,A6_graph,image,0.00547892926260829,0.007810279705498563,256,13108,0.3427008938149514,0.40916707920434026,adamw,True,2.3959,0.17831603142771704,0.2129475908915934,1.0375,0,8,0.0014627404937831063,547.92,0
,A6_graph,16,0.7,random,0.0,natural_patches_16x16,40,0.7002,1.785,learned,0.041523583233356476,0.05596782033412984,A6_graph,image,0.005425392650067806,0.0077038427350183195,256,13108,0.34102246535136227,0.4063694906333029,adamw,True,2.3959,0.17744267253500626,0.21149160927238123,1.0375,0,16,0.0014627404937831063,547.92,0
,A6_graph,16,0.7,random,0.0,natural_patches_16x16,40,0.7002,1.785,learned,0.10176972299814224,0.13274125502171819,A6_graph,image,0.03132382407784462,0.04422426049919716,256,13108,0.8194166615058542,0.97363836874155,adamw,True,2.3959,0.42636342690095397,0.5067219616649322,1.0375,0,32,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,block,0.0,natural_patches_16x16,40,0.3164,1.654,learned,0.059511519968509674,0.18753459254843124,A6_graph,image,0.017019109800457954,0.05378794791788307,256,13108,0.6039984383346801,1.0737665684028888,adamw,True,1.873,0.3142754613398011,0.5460006332997352,1.0375,0,1,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,block,0.0,natural_patches_16x16,40,0.3164,1.654,learned,0.05349937453866005,0.16813496338093498,A6_graph,image,0.014358488842844963,0.04537849609960374,256,13108,0.5547812323682754,0.9862623162815062,adamw,True,1.873,0.2886663551054664,0.5015055088652335,1.0375,0,2,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,block,0.0,natural_patches_16x16,40,0.3164,1.654,learned,0.04611572250723839,0.1441419451118478,A6_graph,image,0.01143321581184864,0.036131540595309826,256,13108,0.4950528841026313,0.880056652326928,adamw,True,1.873,0.2575883175449709,0.4475008848756172,1.0375,0,4,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,block,0.0,natural_patches_16x16,40,0.3164,1.654,learned,0.039560649544000626,0.12113163678235879,A6_graph,image,0.008679159916937351,0.027412287541072115,256,13108,0.43132658733006096,0.7665491910082337,adamw,True,1.873,0.22443009475471737,0.38978336266179603,1.0375,0,8,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,block,0.0,natural_patches_16x16,40,0.3164,1.654,learned,0.0542527511715889,0.15235575454056424,A6_graph,image,0.012174099683761597,0.038171899853863475,256,13108,0.5108410880036928,0.9045639553107606,adamw,True,1.873,0.2658036398473288,0.4599626278124865,1.0375,0,16,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,block,0.0,natural_patches_16x16,40,0.3164,1.654,learned,0.11769966036081314,0.2179721278294552,A6_graph,image,0.035106074064970016,0.0961651423416951,256,13108,0.8674780743879953,1.4357414202007037,adamw,True,1.873,0.45137100998018737,0.730061586709889,1.0375,0,32,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,random,0.1,natural_patches_16x16,40,0.2965,1.52,learned,0.09895734488964081,0.14510756054531565,A6_graph,image,0.01839422807097435,0.038459879446299874,256,13108,0.6279255559668196,0.9079696868963018,adamw,True,1.9372,0.3267256801131719,0.4711085551185516,1.0375,0,1,0.0014627404937831063,547.92,0
,A6_graph,8,0.3,random,0.1,natural_patches_16x16,40,0.2965,1.52,learned,0.08757010847330093,0.10684338841450346,A6_graph,image,0.013879266567528248,0.023301132311527695,256,13108,0.5454446139968726,0.7067338667805826,adamw,True,1.9372,0.28380877116661246,0.36669546972483114,1.0375,0,2,0.0014627404937831063,547.92,0
