acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A6_graph,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7019,0.126,learned,0.12010957300662994,0.17109938861236995,A6_graph,signal,0.031118767336010933,0.04433661841906584,64,13108,0.8379888912703953,1.000249553428521,adamw,False,1.0,0.32492411815866984,0.3871879383064794,1.0375,1,1,0.012698053424669937,69.37,0
,A6_graph,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7019,0.126,learned,0.12012851238250732,0.17109858430350725,A6_graph,signal,0.031118527054786682,0.04433626023099632,64,13108,0.8379857059016858,1.0002455129965602,adamw,False,1.0,0.3249228592678265,0.38718637429026415,1.0375,1,2,0.012698053424669937,69.37,0
,A6_graph,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7019,0.126,learned,0.12016596645116806,0.17109904417395297,A6_graph,signal,0.031118810176849365,0.04433662765147683,64,13108,0.8379895283441373,1.0002496575717192,adamw,False,1.0,0.32492432309438857,0.38718797861940935,1.0375,1,4,0.012698053424669937,69.37,0
,A6_graph,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7019,0.126,learned,0.12023494392633438,0.17109779460978364,A6_graph,signal,0.03111795149743557,0.04433527581114891,64,13108,0.83797791944484,1.0002344084627548,adamw,False,1.0,0.3249198437851086,0.38718207582141195,1.0375,1,8,0.012698053424669937,69.37,0
,A6_graph,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7019,0.126,learned,0.12036684900522232,0.1711007065549854,A6_graph,signal,0.031118307262659073,0.044335343364969734,64,13108,0.8379827328908901,1.0002351704928656,adamw,False,1.0,0.3249216882065768,0.38718237079666734,1.0375,1,16,0.012698053424669937,69.37,0
,A6_graph,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7019,0.126,learned,0.1206035390496254,0.17110766107302172,A6_graph,signal,0.031120656058192253,0.044337298255070205,64,13108,0.8380143742200721,1.0002572220676427,adamw,False,1.0,0.3249339843496983,0.38719090677026025,1.0375,1,32,0.012698053424669937,69.37,0
,A6_graph,1,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.121,learned,0.05076321214437485,0.17074344992637636,A6_graph,signal,0.013188951648771763,0.04442586122974365,64,13108,0.545547056281387,1.0012557218129292,adamw,False,1.0002,0.21153186756280634,0.39112991209005066,1.0375,1,1,0.012698053424669937,69.37,0
,A6_graph,1,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.121,learned,0.050835300236940384,0.1707453081273196,A6_graph,signal,0.013189241290092468,0.044426683001116136,64,13108,0.545553037695964,1.0012649821790878,adamw,False,1.0002,0.21153418040877445,0.39113352955372416,1.0375,1,2,0.012698053424669937,69.37,0
,A6_graph,1,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.121,learned,0.05097009614109993,0.1707476079533672,A6_graph,signal,0.01318944152444601,0.0444268663369091,64,13108,0.5455571786752864,1.0012670481393136,adamw,False,1.0002,0.21153577597972711,0.39113433659914115,1.0375,1,4,0.012698053424669937,69.37,0
,A6_graph,1,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.121,learned,0.05121682584285736,0.17075232461879128,A6_graph,signal,0.013190101832151413,0.04442752161352355,64,13108,0.545570840367752,1.0012744322349774,adamw,False,1.0002,0.21154110430841308,0.3911372211176762,1.0375,1,8,0.012698053424669937,69.37,0
,A6_graph,1,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.121,learned,0.05165994167327881,0.17076226901589778,A6_graph,signal,0.013192365877330303,0.04443008437337306,64,13108,0.5456176652877831,1.0013033106060463,adamw,False,1.0002,0.21155928503431412,0.3911485021465796,1.0375,1,16,0.012698053424669937,69.37,0
,A6_graph,1,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.121,learned,0.05238484591245651,0.17079317352925127,A6_graph,signal,0.013199546374380589,0.044439895453915544,64,13108,0.545766138862636,1.0014138587323664,adamw,False,1.0002,0.2116168573330008,0.39119168659785153,1.0375,1,32,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.1,multitone_signal__shuffled,40,0.2965,0.117,learned,0.10721895098686218,0.1710486887629194,A6_graph,signal,0.02028224989771843,0.04451249604279166,64,13108,0.6765270108970471,1.0022315200463334,adamw,False,1.0,0.26231845183828695,0.38658339691758925,1.0375,1,1,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.1,multitone_signal__shuffled,40,0.2965,0.117,learned,0.10723304748535156,0.17104564802568467,A6_graph,signal,0.02028563991189003,0.044511608834463076,64,13108,0.6765835688881354,1.002221531923204,adamw,False,1.0,0.26234037996018694,0.3865795442722763,1.0375,1,2,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.1,multitone_signal__shuffled,40,0.2965,0.117,learned,0.1072617620229721,0.17104183018765906,A6_graph,signal,0.020293017849326134,0.04451107100095555,64,13108,0.6767065949062971,1.0022154769864782,adamw,False,1.0,0.2623881007061108,0.3865772087460424,1.0375,1,4,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.1,multitone_signal__shuffled,40,0.2965,0.117,learned,0.10732007026672363,0.1710354565247998,A6_graph,signal,0.020307714119553566,0.044509859055923674,64,13108,0.676951585153051,1.0022018327592224,adamw,False,1.0,0.26248307377345864,0.38657194585856036,1.0375,1,8,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.1,multitone_signal__shuffled,40,0.2965,0.117,learned,0.10742869228124619,0.17101748730873895,A6_graph,signal,0.020335206761956215,0.04450549493297937,64,13108,0.6774096411734912,1.002152699383824,adamw,False,1.0,0.26266066521197035,0.38655299400284276,1.0375,1,16,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.1,multitone_signal__shuffled,40,0.2965,0.117,learned,0.10762385278940201,0.17100558244651598,A6_graph,signal,0.02038474567234516,0.044502874597955135,64,13108,0.6782342977394206,1.0021231972462217,adamw,False,1.0,0.26298039420966024,0.3865416143601729,1.0375,1,32,0.012698053424669937,69.37,0
,A6_graph,8,0.3,random,0.25,multitone_signal__shuffled,40,0.3007,0.141,learned,0.1907021701335907,0.17108433577672988,A6_graph,signal,0.057028163224458694,0.04421327607656809,64,13108,1.13441448993957,0.9988572613290134,adamw,False,1.0001,0.43986102781937303,0.385128525508303,1.0375,1,1,0.012698053424669937,69.37,0
,A6_graph,8,0.3,random,0.25,multitone_signal__shuffled,40,0.3007,0.141,learned,0.19073174893856049,0.1710790715371764,A6_graph,signal,0.057046618312597275,0.04421129606454529,64,13108,1.1345980379632141,0.9988348950659248,adamw,False,1.0001,0.4399321990668214,0.38511990176769667,1.0375,1,2,0.012698053424669937,69.37,0
,A6_graph,8,0.3,random,0.25,multitone_signal__shuffled,40,0.3007,0.141,learned,0.19079545140266418,0.1710766891684323,A6_graph,signal,0.05708615481853485,0.04421165815901282,64,13108,1.13499118324795,0.9988389853310963,adamw,False,1.0001,0.4400846126884653,0.3851214788476814,1.0375,1,4,0.012698053424669937,69.37,0
,A6_graph,8,0.3,random,0.25,multitone_signal__shuffled,40,0.3007,0.141,learned,0.1909189224243164,0.17106693433146003,A6_graph,signal,0.057161420583724976,0.04420823828105574,64,13108,1.1357391078209638,0.9988003532866246,adamw,False,1.0001,0.4403746552834762,0.38510658352389415,1.0375,1,8,0.012698053424669937,69.37,0
,A6_graph,8,0.3,random,0.25,multitone_signal__shuffled,40,0.3007,0.141,learned,0.1911696344614029,0.17106628018080774,A6_graph,signal,0.057313792407512665,0.044211732269392096,64,13108,1.1372518748141376,0.998839822489304,adamw,False,1.0001,0.440961181310371,0.38512180163004345,1.0375,1,16,0.012698053424669937,69.37,0
,A6_graph,8,0.3,random,0.25,multitone_signal__shuffled,40,0.3007,0.141,learned,0.19160974025726318,0.17106796068765276,A6_graph,signal,0.05758336931467056,0.044216460675268,64,13108,1.1399232665859496,0.998893233581474,adamw,False,1.0001,0.4419970142622311,0.3851423952983979,1.0375,1,32,0.012698053424669937,69.37,0
,A7_recurrent,2,0.1,random,0.0,multitone_signal__shuffled,40,0.0997,0.114,learned,0.01748543418943882,0.1736427978771489,A7_recurrent,signal,0.0045385658740997314,0.04554251232251499,64,13038,0.32002684487024496,1.013760989973044,adamw,False,1.0001,0.12408806532835255,0.392617202960163,2.6146,0,1,0.01247330852360888,57.29,0
,A7_recurrent,2,0.1,random,0.0,multitone_signal__shuffled,40,0.0997,0.114,learned,0.01758941262960434,0.17360477767339566,A7_recurrent,signal,0.004538086708635092,0.04553673963503471,64,13038,0.3200099624160841,1.013696738897149,adamw,False,1.0001,0.12408150738535442,0.39259231930617094,2.6146,0,2,0.01247330852360888,57.29,0
,A7_recurrent,2,0.1,random,0.0,multitone_signal__shuffled,40,0.0997,0.114,learned,0.017688477411866188,0.17363804292180396,A7_recurrent,signal,0.004538974724709988,0.045544638006252317,64,13038,0.32004124981540943,1.0137846481991208,adamw,False,1.0001,0.1240936571458197,0.39262636550107866,2.6146,0,4,0.01247330852360888,57.29,0
,A7_recurrent,2,0.1,random,0.0,multitone_signal__shuffled,40,0.0997,0.114,learned,0.01772156171500683,0.17362881606048824,A7_recurrent,signal,0.004538974724709988,0.0455442417238768,64,13038,0.32004124981540943,1.0137802377363296,adamw,False,1.0001,0.12409364250755409,0.3926246573829107,2.6146,0,8,0.01247330852360888,57.29,0
,A7_recurrent,2,0.1,random,0.0,multitone_signal__shuffled,40,0.0997,0.114,learned,0.017722435295581818,0.17362308234287888,A7_recurrent,signal,0.004538723733276129,0.04554170321677394,64,13038,0.32003240156899393,1.0137519847223637,adamw,False,1.0001,0.1240902025151332,0.39261371533697664,2.6146,0,16,0.01247330852360888,57.29,0
,A7_recurrent,2,0.1,random,0.0,multitone_signal__shuffled,40,0.0997,0.114,learned,0.017722435295581818,0.17362308502197266,A7_recurrent,signal,0.004538723733276129,0.04554170365994568,64,13038,0.32003240156899393,1.0137519896548344,adamw,False,1.0001,0.1240902025151332,0.392613717247262,2.6146,0,32,0.01247330852360888,57.29,0
,A7_recurrent,2,0.3,random,0.0,multitone_signal__shuffled,40,0.2974,0.115,learned,0.051400527358055115,0.17248425039731136,A7_recurrent,signal,0.013306361623108387,0.04474793442304611,64,13038,0.5479699539008646,1.0048785584109956,adamw,False,1.0002,0.212471322173819,0.391027585234793,2.6146,0,1,0.01247330852360888,57.29,0
,A7_recurrent,2,0.3,random,0.0,multitone_signal__shuffled,40,0.2974,0.115,learned,0.051464129239320755,0.17246568793520534,A7_recurrent,signal,0.013303223066031933,0.04473719904310282,64,13038,0.5479053263090453,1.0047580120622674,adamw,False,1.0002,0.21244624682481056,0.39098067713106494,2.6146,0,2,0.01247330852360888,57.29,0
,A7_recurrent,2,0.3,random,0.0,multitone_signal__shuffled,40,0.2974,0.115,learned,0.0515364333987236,0.17250403752467833,A7_recurrent,signal,0.0133085697889328,0.0447550047375312,64,13038,0.5480154338874405,1.0049579422629609,adamw,False,1.0002,0.21248893200736085,0.3910584758092617,2.6146,0,4,0.01247330852360888,57.29,0
,A7_recurrent,2,0.3,random,0.0,multitone_signal__shuffled,40,0.2974,0.115,learned,0.051561255007982254,0.1725101144492821,A7_recurrent,signal,0.01330980472266674,0.044759082751137116,64,13038,0.5480408460511459,1.005003726403013,adamw,False,1.0002,0.21249878356012367,0.3910762917548571,2.6146,0,8,0.01247330852360888,57.29,0
,A7_recurrent,2,0.3,random,0.0,multitone_signal__shuffled,40,0.2974,0.115,learned,0.05156167596578598,0.1725078726283917,A7_recurrent,signal,0.0133094172924757,0.044757774787358616,64,13038,0.5480328826293719,1.004989042030658,adamw,False,1.0002,0.21249568024781204,0.3910705776368529,2.6146,0,16,0.01247330852360888,57.29,0
,A7_recurrent,2,0.3,random,0.0,multitone_signal__shuffled,40,0.2974,0.115,learned,0.05156167596578598,0.1725078729207078,A7_recurrent,signal,0.0133094172924757,0.044757774979872114,64,13038,0.5480328826293719,1.0049890441920026,adamw,False,1.0002,0.21249568024781204,0.39107057847789517,2.6146,0,32,0.01247330852360888,57.29,0
,A7_recurrent,4,0.5,random,0.0,multitone_signal__shuffled,40,0.4942,0.117,learned,0.08509936928749084,0.17205526726968137,A7_recurrent,signal,0.022156668826937675,0.044830062662518176,64,13038,0.7070974899048621,1.0058002889360758,adamw,False,1.0,0.27417190453086693,0.3890211736001847,2.6146,0,1,0.01247330852360888,57.29,0
,A7_recurrent,4,0.5,random,0.0,multitone_signal__shuffled,40,0.4942,0.117,learned,0.08513251692056656,0.17204068048383575,A7_recurrent,signal,0.022156251594424248,0.044829165610769335,64,13038,0.7070908360235576,1.0057902258292208,adamw,False,1.0,0.2741692989195864,0.3890172814143484,2.6146,0,2,0.01247330852360888,57.29,0
,A7_recurrent,4,0.5,random,0.0,multitone_signal__shuffled,40,0.4942,0.117,learned,0.08515825122594833,0.17202006586946025,A7_recurrent,signal,0.02215435542166233,0.044825271225329595,64,13038,0.707060610413802,1.005746537531336,adamw,False,1.0,0.2741575297540273,0.3890003837527522,2.6146,0,4,0.01247330852360888,57.29,0
,A7_recurrent,4,0.5,random,0.0,multitone_signal__shuffled,40,0.4942,0.117,learned,0.0851721540093422,0.17202202559932825,A7_recurrent,signal,0.022156134247779846,0.044828849517381954,64,13038,0.7070889955883031,1.0057866798765407,adamw,False,1.0,0.2741685377297741,0.38901590991874596,2.6146,0,8,0.01247330852360888,57.29,0
,A7_recurrent,4,0.5,random,0.0,multitone_signal__shuffled,40,0.4942,0.117,learned,0.0851731225848198,0.17202278007922656,A7_recurrent,signal,0.022156424820423126,0.044829438204441505,64,13038,0.7070935966764392,1.005793283789709,adamw,False,1.0,0.2741703528747111,0.3890184641654283,2.6146,0,16,0.01247330852360888,57.29,0
,A7_recurrent,4,0.5,random,0.0,multitone_signal__shuffled,40,0.4942,0.117,learned,0.08517313003540039,0.1720227870555746,A7_recurrent,signal,0.022156426683068275,0.04482944390185577,64,13038,0.7070936674624105,1.0057933477033008,adamw,False,1.0,0.27417038215124234,0.3890184888857835,2.6146,0,32,0.01247330852360888,57.29,0
,A7_recurrent,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.116,learned,0.12013473361730576,0.1711887895624366,A7_recurrent,signal,0.031112302094697952,0.04434494737099904,64,13038,0.8379018953116376,1.0003435010447865,adamw,False,1.0,0.3248903623181483,0.3865493748691846,2.6146,0,1,0.01247330852360888,57.29,0
,A7_recurrent,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.116,learned,0.1201491728425026,0.1711844269189577,A7_recurrent,signal,0.031112713739275932,0.04434551845295533,64,13038,0.837907416617401,1.0003499423229723,adamw,False,1.0,0.3248924995049289,0.38655186388626067,2.6146,0,2,0.01247330852360888,57.29,0
,A7_recurrent,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.116,learned,0.12017123401165009,0.1711912042821125,A7_recurrent,signal,0.031113121658563614,0.04434608831333297,64,13038,0.8379128671371929,1.0003563697815343,adamw,False,1.0,0.3248946074151783,0.38655434756320417,2.6146,0,4,0.01247330852360888,57.29,0
,A7_recurrent,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.116,learned,0.12017742544412613,0.1711904094955018,A7_recurrent,signal,0.031112132593989372,0.044344672362399626,64,13038,0.8378995593745839,1.0003403991864241,adamw,False,1.0,0.32488945474567976,0.3865481762594973,2.6146,0,8,0.01247330852360888,57.29,0
,A7_recurrent,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.116,learned,0.12017852067947388,0.17119153321975175,A7_recurrent,signal,0.031112495809793472,0.044345186577865986,64,13038,0.8379044436066053,1.0003461990828524,adamw,False,1.0,0.324891299167148,0.3865504174359895,2.6146,0,16,0.01247330852360888,57.29,0
,A7_recurrent,8,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.116,learned,0.12017850577831268,0.1711915121784803,A7_recurrent,signal,0.031112490221858025,0.04434518023628304,64,13038,0.837904372820634,1.0003461275556007,adamw,False,1.0,0.324891299167148,0.3865503897966693,2.6146,0,32,0.01247330852360888,57.29,0
,A7_recurrent,4,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.124,learned,0.05048573389649391,0.16953426240829,A7_recurrent,signal,0.012945925816893578,0.04360694591175558,64,13038,0.5404974328380033,0.9919845740574728,adamw,False,1.0,0.20957392634469424,0.38557729881292957,2.6146,0,1,0.01247330852360888,57.29,0
,A7_recurrent,4,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.124,learned,0.050574664026498795,0.16952284777722162,A7_recurrent,signal,0.012944836169481277,0.04360298097072155,64,13038,0.5404746751482226,0.9919394751670343,adamw,False,1.0,0.20956509947052487,0.3855597691972385,2.6146,0,2,0.01247330852360888,57.29,0
,A7_recurrent,4,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.124,learned,0.05065452679991722,0.16952581851454507,A7_recurrent,signal,0.012944282963871956,0.0436008268056803,64,13038,0.5404631370348967,0.9919149719371496,adamw,False,1.0,0.2095606201612449,0.38555024496728757,2.6146,0,4,0.01247330852360888,57.29,0
,A7_recurrent,4,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.124,learned,0.05068110674619675,0.16952449612798748,A7_recurrent,signal,0.012944641523063183,0.04360192025716769,64,13038,0.5404706403478571,0.991927409821713,adamw,False,1.0,0.2095635038995722,0.38555507948393064,2.6146,0,8,0.01247330852360888,57.29,0
,A7_recurrent,4,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.124,learned,0.05068262293934822,0.16952639513197001,A7_recurrent,signal,0.012944957241415977,0.04360297684310982,64,13038,0.5404772234431903,0.9919394282167912,adamw,False,1.0,0.20956605095779024,0.3855597509480153,2.6146,0,16,0.01247330852360888,57.29,0
,A7_recurrent,4,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.124,learned,0.050682611763477325,0.1695263590763884,A7_recurrent,signal,0.012944954447448254,0.043602972116834976,64,13038,0.540477152657219,0.9919393744569469,adamw,False,1.0,0.2095660363195246,0.3855597300519488,2.6146,0,32,0.01247330852360888,57.29,0
,A7_recurrent,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.116,learned,0.10753560066223145,0.17048118539449417,A7_recurrent,signal,0.020388921722769737,0.043978151085605904,64,13038,0.6783037387772898,0.9961977730681236,adamw,False,1.0002,0.26300735789493374,0.38479139481714814,2.6146,0,1,0.01247330852360888,57.29,0
,A7_recurrent,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.116,learned,0.10757391899824142,0.17051768602577072,A7_recurrent,signal,0.020399635657668114,0.043990561428269244,64,13038,0.6784819070671133,0.9963383233566416,adamw,False,1.0002,0.263076450508664,0.38484568377765666,2.6146,0,2,0.01247330852360888,57.29,0
