acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.1,random,0.0,multitone_signal,,0.0997,0.0,baseline,0.01700841449201107,0.17067677561414366,identity,signal,0.004362076986581087,0.04377276096655143,64,0,0.3137428070815243,0.9938688615393705,,True,1.0,0.12165149673923664,0.384022796380147,nan,0,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.2974,0.0,baseline,0.05114428699016571,0.1719938637997602,identity,signal,0.013272825628519058,0.04463537840345141,64,0,0.5472790153814581,1.0036140309180344,,True,1.0,0.21220347118948935,0.3891613244310362,nan,0,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4942,0.0,baseline,0.08490049839019775,0.1717812480074947,identity,signal,0.022036472335457802,0.04458693480331749,64,0,0.7051770456335017,1.0030692626490918,,True,1.0,0.27342725595873607,0.38895366406346316,nan,0,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7016,0.0,baseline,0.12067513167858124,0.17200058218713776,identity,signal,0.03140883520245552,0.0447676198943429,64,0,0.8418855062275733,1.005099637892591,,True,1.0,0.32643499210645666,0.3896749822957782,nan,0,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.0,baseline,0.05160098895430565,0.17381385697955973,identity,signal,0.013490072451531887,0.04544024418290943,64,0,0.5517397352521647,1.0126221947698015,,True,1.0,0.21393307010218238,0.39264160024625977,nan,0,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.3035,0.0,baseline,0.10763290524482727,0.1709533065073388,identity,signal,0.020427439361810684,0.04414546785599756,64,0,0.6789441875195855,0.9980910833725074,,True,1.0,0.263255652156394,0.385176209823877,nan,0,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.2964,0.0,baseline,0.1916382908821106,0.17148426524254354,identity,signal,0.05726287513971329,0.04435612795132671,64,0,1.1367466850165422,1.0004696709648664,,True,1.0,0.44076523348677077,0.3882494120658712,nan,0,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.0,baseline,0.04231730103492737,0.1692691976742612,identity,signal,0.010885643772780895,0.04354257723572989,64,0,0.49562609912689315,0.9912522343619176,,True,1.0,0.19217544008188703,0.3848954811810968,nan,0,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.0997,0.0,baseline,0.01703929528594017,0.17098665134624322,global_mean,signal,0.004372532479465008,0.04387767650272165,64,0,0.31411857443689895,0.9950592123010946,,True,1.0,0.12179719871609343,0.38448273817516665,nan,0,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.2974,0.0,baseline,0.05118556693196297,0.17213268170897952,global_mean,signal,0.013288479298353195,0.044688018284589556,64,0,0.5476016578615932,1.0042056530607588,,True,1.0,0.2123285551692192,0.38939073180232897,nan,0,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4942,0.0,baseline,0.08501208573579788,0.17200703196383535,global_mean,signal,0.022084631025791168,0.04468437439159621,64,0,0.7059471262700507,1.004164710402297,,True,1.0,0.27372587657740066,0.3893784387358263,nan,0,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7016,0.0,baseline,0.1208326667547226,0.17222511258017223,global_mean,signal,0.031469494104385376,0.04485407189084748,64,0,0.8426980584499235,1.0060696577499535,,True,1.0,0.32675003685914783,0.39005105692210756,nan,0,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.0,baseline,0.05160176008939743,0.1738164608938652,global_mean,signal,0.013478023000061512,0.04539965395127736,64,0,0.5514932584825659,1.0121698231643443,,True,1.0,0.21383749686594405,0.392466194342666,nan,0,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.3035,0.0,baseline,0.10764053463935852,0.17097846495153374,global_mean,signal,0.020431239157915115,0.04415799095058476,64,0,0.6790073286104764,0.9982326415362378,,True,1.0,0.26328015661304327,0.38523083894328675,nan,0,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.2964,0.0,baseline,0.1916748434305191,0.17160765869645953,global_mean,signal,0.05729572847485542,0.04446695672185006,64,0,1.1370727252235415,1.0017187841431567,,True,1.0,0.4408916495486721,0.38873415185474186,nan,0,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.0,baseline,0.0423833467066288,0.1695333828445938,global_mean,signal,0.010920041240751743,0.04368016736386795,64,0,0.4964085673093009,0.9928171273768867,,True,1.0,0.19247881813687842,0.3855031168858286,nan,0,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.0997,0.037,baseline,0.010212084278464317,0.10247667159249142,local_mean,signal,0.0018452792428433895,0.018517087598268842,64,0,0.20406013141177998,0.6464180196095409,,True,1.0,0.0791228338440905,0.24977063386057097,nan,0,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.2974,0.034,baseline,0.0390009805560112,0.1311569652093391,local_mean,signal,0.009356658905744553,0.031465642967795304,64,0,0.45950210418174975,0.8426464958249741,,True,1.0,0.17816859604862584,0.3267445613952366,nan,0,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4942,0.036,baseline,0.08006838709115982,0.16200431676635677,local_mean,signal,0.022985048592090607,0.046506212310611444,64,0,0.7201945736568904,1.0244307328384572,,True,1.0,0.2792502116400401,0.3972368628507464,nan,0,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7016,0.037,baseline,0.13998806476593018,0.1995276812567981,local_mean,signal,0.04763464257121086,0.06789457204645259,64,0,1.036784640457528,1.2377833640755551,,True,1.0,0.40200571173413296,0.4798859658266983,nan,0,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.036,baseline,0.07040233165025711,0.23714468316289417,local_mean,signal,0.026209160685539246,0.08828349630176206,64,0,0.7690483646562498,1.4114544781259373,,True,1.0,0.29819294709624955,0.5472877721113966,nan,0,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.3035,0.033,baseline,0.09990847855806351,0.14550566023505,local_mean,signal,0.01798584870994091,0.03610179499436192,64,0,0.6370779633881656,0.9025920660872425,,True,1.0,0.24702234256047248,0.34832190851547157,nan,0,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.2964,0.035,baseline,0.20463016629219055,0.21531817628046274,local_mean,signal,0.06675443798303604,0.07638015085256775,64,0,1.2273464347735283,1.312856835565757,,True,1.0,0.4758946703011651,0.5094766081649317,nan,0,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.038,baseline,0.06351645290851593,0.25406583412713696,local_mean,signal,0.02489069476723671,0.09956278222635648,64,0,0.7494550895506099,1.4989102378955705,,True,1.0,0.29059577506864026,0.5820151090337381,nan,0,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.0997,0.031,baseline,0.015240180306136608,0.1529328259908779,nearest_neighbour,signal,0.003567842300981283,0.03580273805858033,64,0,0.2837461170339202,0.8988458847238309,,True,1.0,0.1100205017692962,0.34730669560549376,nan,0,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.2974,0.029,baseline,0.04494575411081314,0.1511487340400607,nearest_neighbour,signal,0.010365961119532585,0.03485983942717271,64,0,0.48365077540144447,0.8869309394859126,,True,1.0,0.18753207975910516,0.3439162949659781,nan,0,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4942,0.023,baseline,0.0770324319601059,0.15586159763329313,nearest_neighbour,signal,0.019112151116132736,0.038670078240510546,64,0,0.6567224875406721,0.9341457434303541,,True,1.0,0.2546393640762636,0.3622276379169966,nan,0,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7016,0.019,baseline,0.1198289692401886,0.1707945305497888,nearest_neighbour,signal,0.03269817307591438,0.046605331903930854,64,0,0.8589915036967518,1.0255218463263147,,True,1.0,0.3330676780888417,0.39759262887511404,nan,0,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.029,baseline,0.05362521857023239,0.18063231314919148,nearest_neighbour,signal,0.015192661434412003,0.05117528212849048,64,0,0.5855231211038129,1.0746257346123187,,True,1.0,0.22703232702868742,0.41668331020525684,nan,0,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.3035,0.029,baseline,0.1023956835269928,0.15369958112459928,nearest_neighbour,signal,0.01808801107108593,0.03643836002165611,64,0,0.638884775434118,0.9067895885712839,,True,1.0,0.24772290067655342,0.3499417865285989,nan,0,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.2964,0.026,baseline,0.19246390461921692,0.17426989566632517,nearest_neighbour,signal,0.058284785598516464,0.04780399842360684,64,0,1.1468449416145259,1.0386260846877022,,True,1.0,0.44468079388115134,0.4030566627246004,nan,0,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.027,baseline,0.04498490318655968,0.17993960027893385,nearest_neighbour,signal,0.012662507593631744,0.050650026196190266,64,0,0.5345483345025379,1.0690966064125655,,True,1.0,0.20726721380990057,0.4151218413334767,nan,0,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.0997,0.079,baseline,0.010411514900624752,0.10447791928509802,pca_impute,signal,0.0020194165408611298,0.020264527659006906,64,0,0.21347158707437272,0.6762314368242661,,True,1.0,0.08277205099550033,0.2612902943424516,nan,0,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.2974,0.068,baseline,0.03683633729815483,0.12387745364863618,pca_impute,signal,0.009671181440353394,0.032523358796164414,64,0,0.46716132378614433,0.8566921925263487,,True,1.0,0.18113840737777678,0.332190920017648,nan,0,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4942,0.056,baseline,0.10900270938873291,0.22054784279539125,pca_impute,signal,0.08234407007694244,0.16660876901049265,64,0,1.3631489056564876,1.9389921088865616,,True,1.0,0.5285510587974549,0.7518703976132176,nan,0,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7016,0.038,baseline,0.18080200254917145,0.2577005420485793,pca_impute,signal,0.23355193436145782,0.332886081475362,64,0,2.2957196003144835,2.740784769801146,,True,1.0,0.8901485994751401,1.062596399783931,nan,0,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.061,baseline,0.22049184143543243,0.7427093702362992,pca_impute,signal,0.3597411513328552,1.211759721050613,64,0,2.849195007706384,5.2292014152351225,,True,1.0,1.1047547077540363,2.0276091342780385,nan,0,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.3035,0.053,baseline,0.10271972417831421,0.15476712720134975,pca_impute,signal,0.020030369982123375,0.04283733914332327,64,0,0.6723131696144459,0.9831920475598743,,True,1.0,0.26068449935316035,0.3794264799245284,nan,0,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.2964,0.06,baseline,0.2176746279001236,0.25932948387314364,pca_impute,signal,0.0799698606133461,0.1209682847770645,64,0,1.3433534658024346,1.6522009792121137,,True,1.0,0.5208755134957117,0.6411649222460899,nan,0,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.049,baseline,0.1657852828502655,0.6631410999078717,pca_impute,signal,0.21385017037391663,0.8554006689635352,64,0,2.1967564166675335,4.393512907261847,,True,1.0,0.851776376954298,1.7059666610531836,nan,0,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.1003,0.0,baseline,0.016798293218016624,0.16740168675419367,identity,signal,0.0042866552248597145,0.04271822237920045,64,0,0.3110186087822694,0.981824126659194,,True,1.0,0.12059520681117145,0.3786419237603559,nan,1,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.3026,0.0,baseline,0.05171864107251167,0.17089223709878926,identity,signal,0.013306538574397564,0.043968370903641994,64,0,0.547973638167234,0.9960870665549798,,True,1.0,0.2124728006386467,0.3872248241680048,nan,1,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4953,0.0,baseline,0.08521641790866852,0.17203371821120997,identity,signal,0.02221912331879139,0.04485565722965267,64,0,0.7080934278585063,1.006087437040762,,True,1.0,0.2745580912544753,0.3889212184073599,nan,1,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7019,0.0,baseline,0.12057963758707047,0.17179645309701122,identity,signal,0.03115760162472725,0.044391951289263015,64,0,0.8385117050234916,1.000873594067449,,True,1.0,0.3251267995844557,0.38827366774536803,nan,1,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.0,baseline,0.05042663589119911,0.16985813849153575,identity,signal,0.012956064194440842,0.043641479772057276,64,0,0.5407090857738955,0.9923773601468465,,True,1.0,0.20965601773829576,0.38412629451200453,nan,1,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.2965,0.0,baseline,0.10641595721244812,0.1683888691021631,identity,signal,0.019849276170134544,0.04306462715276194,64,0,0.6692670366948191,0.9857969260450702,,True,1.0,0.25950345480634174,0.3855973382942538,nan,1,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.3007,0.0,baseline,0.1887357532978058,0.16465060904312354,identity,signal,0.056255415081977844,0.04170668422321935,64,0,1.1267025796904548,0.9701300244715474,,True,1.0,0.4368706936418217,0.3766100278223418,nan,1,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.0,baseline,0.04231730103492737,0.1692691976742612,identity,signal,0.010885643772780895,0.04354257723572989,64,0,0.49562609912689315,0.9912522343619176,,True,1.0,0.19217544008188703,0.3848954811810968,nan,1,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.1003,0.0,baseline,0.01683206483721733,0.1677382235296045,global_mean,signal,0.004297537729144096,0.042826674597625805,64,0,0.311413169814361,0.9830696549299653,,True,1.0,0.12074819132517459,0.3791222635765585,nan,1,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.3026,0.0,baseline,0.051768358796834946,0.17105652941386598,global_mean,signal,0.013314438052475452,0.043994473643428164,64,0,0.5481362689478638,0.996382696608626,,True,1.0,0.21253584764867556,0.3873397491573813,nan,1,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4953,0.0,baseline,0.08537226170301437,0.17234832553965138,global_mean,signal,0.022281767800450325,0.04498211842569982,64,0,0.7090909438370199,1.007504665984744,,True,1.0,0.27494486350870845,0.3894690737799276,nan,1,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7019,0.0,baseline,0.12072884291410446,0.17200904160198383,global_mean,signal,0.031215988099575043,0.044475135400655494,64,0,0.8392970046449528,1.0018109015277372,,True,1.0,0.3254313047858999,0.38863728189961133,nan,1,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.0,baseline,0.05048820376396179,0.1700655284855101,global_mean,signal,0.012974909506738186,0.04370496041612854,64,0,0.5411021956934723,0.9930988510573354,,True,1.0,0.2098084459982053,0.38440556693507677,nan,1,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.2965,0.0,baseline,0.10648893564939499,0.16863498019809187,global_mean,signal,0.019879115745425224,0.043165250782777595,64,0,0.6697699002707034,0.9869479471445085,,True,1.0,0.259698436504411,0.38604756354910885,nan,1,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.3007,0.0,baseline,0.1887577623128891,0.16472378555194886,global_mean,signal,0.05628538504242897,0.04180636734128023,64,0,1.1270026414441392,0.9712886861168766,,True,1.0,0.43698706785350716,0.3770598269043997,nan,1,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.0,baseline,0.0423833467066288,0.1695333828445938,global_mean,signal,0.010920041240751743,0.04368016736386795,64,0,0.4964085673093009,0.9928171273768867,,True,1.0,0.19247881813687842,0.3855031168858286,nan,1,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.1003,0.02,baseline,0.010059994645416737,0.10025184694355334,local_mean,signal,0.0017975348746404052,0.017913149547206453,64,0,0.20140293203912624,0.6357891169183211,,True,1.0,0.07809251951836942,0.24519301145612826,nan,1,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.3026,0.028,baseline,0.038528572767972946,0.1273087359915268,local_mean,signal,0.008728548884391785,0.02884146460157516,64,0,0.44381108298652094,0.8067440464456652,,True,1.0,0.1720845229851777,0.31361848981126667,nan,1,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4953,0.034,baseline,0.08103910088539124,0.1636005820489487,local_mean,signal,0.023646404966711998,0.04773703023794434,64,0,0.7304822535275468,1.0378983288142056,,True,1.0,0.28323919757477467,0.40121829153605565,nan,1,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7019,0.034,baseline,0.1393352895975113,0.19851867558191086,local_mean,signal,0.046653032302856445,0.06646914741943737,64,0,1.026046549419452,1.2247210093025531,,True,1.0,0.39784209129054204,0.47511186334152156,nan,1,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.024,baseline,0.07084321975708008,0.23862978951972827,local_mean,signal,0.026778001338243484,0.09019958663199683,64,0,0.77734929452911,1.4266892453354267,,True,1.0,0.3014115211113606,0.5522383674187522,nan,1,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.2965,0.033,baseline,0.10083296149969101,0.1495609667645091,local_mean,signal,0.018582314252853394,0.03879196756844522,64,0,0.6475554912473525,0.9356168138119412,,True,1.0,0.251084988247811,0.36596924126819674,nan,1,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.3007,0.012,baseline,0.20365792512893677,0.21427620308340353,local_mean,signal,0.06732028722763062,0.07850441396641963,64,0,1.232537311990131,1.3309880363130688,,True,1.0,0.47790737327096466,0.5166971733094426,nan,1,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.042,baseline,0.06351645290851593,0.25406583412713696,local_mean,signal,0.02489069476723671,0.09956278222635648,64,0,0.7494550895506099,1.4989102378955705,,True,1.0,0.29059577506864026,0.5820151090337381,nan,1,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.1003,0.029,baseline,0.015077364630997181,0.15025192857252687,nearest_neighbour,signal,0.0035554133355617523,0.03543111019107358,64,0,0.2832514646312908,0.8941687631000881,,True,1.0,0.10982869657486667,0.34483750341180797,nan,1,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.3026,0.02,baseline,0.045502446591854095,0.15035227334922666,nearest_neighbour,signal,0.010691591538488865,0.03532788430067815,64,0,0.4911886324494126,0.8928652660796685,,True,1.0,0.19045481442601958,0.3470977661211658,nan,1,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4953,0.021,baseline,0.07824961096048355,0.15796921269613798,nearest_neighbour,signal,0.019438158720731735,0.03924147986915909,64,0,0.6622998561880643,0.9410220552925954,,True,1.0,0.2568019628860203,0.3637690232660825,nan,1,0,,,nan
,,0,0.7,random,0.0,multitone_signal,,0.7019,0.017,baseline,0.1197345107793808,0.17059235996624306,nearest_neighbour,signal,0.032659389078617096,0.04653163008749912,64,0,0.8584819154531158,1.0247106437755094,,True,1.0,0.3328701200560232,0.39752088814686215,nan,1,0,,,nan
,,0,0.3,block,0.0,multitone_signal,,0.2969,0.033,baseline,0.05190202221274376,0.1748278573024691,nearest_neighbour,signal,0.014209861867129803,0.047864797460611466,64,0,0.5662680260001137,1.0392863579099074,,True,1.0,0.21956631386104064,0.40228368122156244,nan,1,0,,,nan
,,0,0.3,random,0.1,multitone_signal,,0.2965,0.029,baseline,0.10184898972511292,0.15298737296027587,nearest_neighbour,signal,0.01793391816318035,0.03660533283926052,64,0,0.636157604123857,0.9088648213312231,,True,1.0,0.24666546164463699,0.3555051215067184,nan,1,0,,,nan
,,0,0.3,random,0.25,multitone_signal,,0.3007,0.027,baseline,0.19115129113197327,0.1726837365460038,nearest_neighbour,signal,0.057826969772577286,0.04693310554939728,64,0,1.142331981693284,1.0291217572816822,,True,1.0,0.44293090633230786,0.39951095612524135,nan,1,0,,,nan
,,0,0.25,tail,0.0,multitone_signal,,0.25,0.024,baseline,0.04498490318655968,0.17993960027893385,nearest_neighbour,signal,0.012662507593631744,0.050650026196190266,64,0,0.5345483345025379,1.0690966064125655,,True,1.0,0.20726721380990057,0.4151218413334767,nan,1,0,,,nan
,,0,0.1,random,0.0,multitone_signal,,0.1003,0.07,baseline,0.01030055433511734,0.10264912299863402,pca_impute,signal,0.002014216734096408,0.020072470775325427,64,0,0.21319656585981692,0.6730193192370854,,True,1.0,0.0826654185495855,0.25955089393751635,nan,1,0,,,nan
,,0,0.3,random,0.0,multitone_signal,,0.3026,0.074,baseline,0.036204744130373,0.11963017616517578,pca_impute,signal,0.008586875163018703,0.028373336829825395,64,0,0.44019459206257444,0.8001701030662948,,True,1.0,0.17068225033003173,0.31106289587310704,nan,1,0,,,nan
,,0,0.5,random,0.0,multitone_signal,,0.4953,0.052,baseline,0.16631980240345,0.3357640677262278,pca_impute,signal,0.8385635018348694,1.6928801061267216,64,0,4.350058455038593,6.18073629492363,,True,1.0,1.6867036417545378,2.3892749297682543,nan,1,0,,,nan
